V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.46,3.7,3.11,3.18,3.2,3.91,3.6,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.46,3.71,3.12,3.18,3.2,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,4,4.83,4.99,4.99,4.99,3.45,3.7,3.12,3.17,3.2,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,4,4.84,4.99,4.99,4.99,3.46,3.69,3.12,3.17,3.2,3.91,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.99,4.84,4.99,4.99,4.99,3.47,3.68,3.12,3.18,3.19,3.91,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.98,4.84,4.99,4.99,4.99,3.46,3.68,3.11,3.17,3.19,3.9,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.98,4.84,4.99,4.99,4.99,3.48,3.69,3.11,3.17,3.18,3.9,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.99,4.85,4.99,4.99,4.99,3.48,3.7,3.12,3.18,3.19,3.9,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.98,4.84,4.99,4.99,4.99,3.49,3.69,3.1,3.18,3.19,3.9,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.85,4.99,4.99,4.99,3.46,3.7,3.11,3.17,3.2,3.89,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.98,4.84,4.99,4.99,4.99,3.47,3.7,3.11,3.18,3.19,3.89,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.98,4.84,4.99,4.99,4.99,3.46,3.69,3.1,3.17,3.18,3.89,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.99,4.84,4.99,4.99,4.99,3.46,3.67,3.1,3.17,3.19,3.88,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.99,4.84,4.99,4.99,4.99,3.46,3.68,3.1,3.17,3.19,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.84,4.99,4.99,4.99,3.46,3.68,3.1,3.17,3.18,3.88,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.88,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.7,3.11,3.17,3.19,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.11,3.18,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.83,4.99,4.99,4.99,3.47,3.7,3.11,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.96,4.83,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.83,4.99,4.99,4.99,3.46,3.69,3.1,3.17,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.83,4.99,4.99,4.99,3.46,3.69,3.1,3.18,3.17,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.82,4.99,4.99,4.99,3.48,3.69,3.1,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.83,4.99,4.99,4.99,3.47,3.7,3.1,3.17,3.17,3.88,3.56,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.85,4.99,4.99,4.99,3.46,3.71,3.09,3.18,3.17,3.88,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.71,3.1,3.17,3.17,3.88,3.56,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.82,4.99,4.99,4.99,3.48,3.71,3.1,3.17,3.17,3.87,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.82,4.99,4.99,4.99,3.46,3.7,3.09,3.17,3.18,3.82,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.85,4.99,4.99,4.99,3.47,3.69,3.09,3.17,3.18,3.81,3.56,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.83,4.99,4.99,4.99,3.47,3.69,3.09,3.17,3.18,3.82,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.84,4.99,4.99,4.99,3.47,3.69,3.09,3.16,3.17,3.81,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.94,4.85,4.99,4.99,4.99,3.47,3.69,3.09,3.16,3.18,3.8,3.55,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.84,4.99,4.99,4.99,3.47,3.71,3.08,3.16,3.16,3.81,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.94,4.84,4.99,4.99,4.99,3.49,3.71,3.08,3.16,3.16,3.82,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.85,4.99,4.99,4.99,3.48,3.72,3.09,3.16,3.16,3.81,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.94,4.84,4.99,4.99,4.99,3.48,3.71,3.09,3.17,3.16,3.81,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.95,4.84,4.99,4.99,4.99,3.45,3.71,3.09,3.16,3.17,3.81,3.58,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.45,3.71,3.08,3.17,3.17,3.78,3.57,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.84,4.99,4.99,4.99,3.45,3.71,3.08,3.16,3.16,3.77,3.57,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.87,4.99,4.99,4.99,3.47,3.71,3.09,3.16,3.16,3.79,3.57,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.84,4.99,4.99,4.99,3.47,3.7,3.09,3.16,3.16,3.79,3.57,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.85,4.99,4.99,4.99,3.46,3.71,3.09,3.15,3.16,3.79,3.57,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.94,4.85,4.99,4.99,4.99,3.47,3.71,3.09,3.15,3.16,3.8,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.94,4.85,4.99,4.99,4.99,3.48,3.71,3.09,3.15,3.16,3.79,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.92,4.84,4.99,4.99,4.99,3.47,3.69,3.08,3.16,3.16,3.79,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.46,3.69,3.08,3.15,3.16,3.78,3.51,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.84,4.99,4.99,4.99,3.47,3.69,3.08,3.15,3.15,3.77,3.52,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.85,4.99,4.99,4.99,3.47,3.69,3.08,3.15,3.16,3.78,3.52,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.91,4.87,4.99,4.99,4.99,3.48,3.71,3.08,3.16,3.15,3.77,3.51,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.92,4.87,4.99,4.99,4.99,3.48,3.71,3.09,3.15,3.15,3.77,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.86,4.99,4.99,4.99,3.48,3.71,3.09,3.16,3.15,3.77,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.92,4.87,4.99,4.99,4.99,3.49,3.71,3.09,3.16,3.15,3.77,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.92,4.87,4.99,4.99,4.99,3.47,3.71,3.09,3.15,3.15,3.75,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.85,4.99,4.99,4.99,3.46,3.7,3.09,3.14,3.15,3.75,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.94,4.85,4.99,4.99,4.99,3.46,3.7,3.08,3.14,3.15,3.75,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.94,4.85,4.99,4.99,4.99,3.46,3.7,3.09,3.14,3.15,3.75,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.86,4.99,4.99,4.99,3.46,3.7,3.09,3.13,3.15,3.75,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.85,4.99,4.99,4.99,3.46,3.7,3.09,3.14,3.15,3.75,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.85,4.99,4.99,4.99,3.47,3.7,3.09,3.14,3.15,3.75,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.86,4.99,4.99,4.99,3.47,3.7,3.09,3.14,3.15,3.75,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.85,4.99,4.99,4.99,3.47,3.69,3.08,3.13,3.15,3.75,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.85,4.99,4.99,4.99,3.45,3.69,3.08,3.14,3.16,3.75,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.84,4.99,4.99,4.99,3.45,3.69,3.08,3.14,3.15,3.75,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.93,4.84,4.99,4.99,4.99,3.46,3.68,3.09,3.14,3.15,3.75,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.84,4.99,4.99,4.99,3.46,3.7,3.08,3.14,3.16,3.75,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.93,4.83,4.99,4.99,4.99,3.46,3.69,3.08,3.14,3.15,3.75,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.57,4.27,4.03,4.66,4.99,4.75,4.99,3.54,3.82,3.16,3.26,3.36,3.85,3.66,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.26,3.98,4.64,4.99,4.73,4.99,3.52,3.81,3.16,3.25,3.36,3.88,3.69,3.97,4.99,4.99,Fujii
4.68,4.99,4.99,4.37,4.29,4.14,4.71,4.99,4.7,4.99,3.72,4,3.26,3.44,3.4,3.97,3.73,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.43,4.2,3.9,4.57,4.99,4.74,4.99,3.81,4.09,3.31,3.5,3.5,3.97,3.67,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.44,4.18,3.85,4.51,4.99,4.76,4.99,3.86,4.19,3.33,3.52,3.48,3.96,3.63,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.39,4.17,3.82,4.49,4.99,4.72,4.99,3.86,4.26,3.38,3.59,3.51,3.96,3.62,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.36,4.12,3.81,4.45,4.99,4.73,4.99,3.89,4.28,3.38,3.64,3.54,3.99,3.63,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.35,4.09,3.78,4.43,4.99,4.74,4.99,3.88,4.27,3.37,3.61,3.55,4.02,3.64,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.34,4.04,3.76,4.4,4.99,4.73,4.99,3.88,4.26,3.37,3.61,3.58,4.04,3.69,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.33,4.02,3.73,4.38,4.99,4.73,4.99,3.94,4.29,3.41,3.65,3.56,4.04,3.7,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.33,4.01,3.73,4.37,4.99,4.72,4.99,3.96,4.35,3.51,3.75,3.55,4.02,3.66,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.33,3.98,3.69,4.34,4.99,4.72,4.99,3.96,4.4,3.52,3.74,3.61,4.03,3.68,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.3,3.96,3.7,4.34,4.99,4.72,4.99,3.91,4.36,3.51,3.76,3.59,4.01,3.69,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.3,3.94,3.66,4.32,4.99,4.72,4.99,3.89,4.34,3.49,3.75,3.55,3.99,3.69,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.29,3.94,3.65,4.34,4.99,4.7,4.99,3.84,4.3,3.47,3.74,3.53,3.96,3.67,3.85,4.99,4.99,Fujii
4.99,4.99,4.99,4.29,3.93,3.68,4.4,4.99,4.71,4.99,3.98,4.42,3.53,3.75,3.49,3.88,3.64,3.84,4.99,4.99,Fujii
4.99,4.99,4.99,4.28,3.94,3.74,4.54,4.99,4.72,4.99,3.96,4.4,3.52,3.74,3.43,3.83,3.69,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.34,3.92,3.67,4.36,4.99,4.73,4.99,3.88,4.29,3.4,3.66,3.38,3.95,3.71,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.33,3.91,3.67,4.28,4.99,4.72,4.99,3.84,4.22,3.36,3.61,3.36,3.82,3.64,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.32,3.92,3.67,4.29,4.99,4.72,4.99,3.82,4.21,3.36,3.6,3.34,3.8,3.62,3.84,4.99,4.99,Fujii
4.99,4.99,4.99,4.36,3.92,3.65,4.27,4.99,4.72,4.99,3.87,4.27,3.4,3.64,3.34,3.8,3.6,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,3.92,3.63,4.24,4.99,4.72,4.99,3.96,4.38,3.45,3.68,3.36,3.79,3.57,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,3.92,3.62,4.22,4.99,4.71,4.99,3.99,4.42,3.46,3.7,3.35,3.76,3.57,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,3.93,3.63,4.21,4.99,4.69,4.99,3.99,4.43,3.47,3.7,3.34,3.77,3.55,3.79,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,3.93,3.63,4.21,4.99,4.69,4.99,3.95,4.4,3.45,3.68,3.33,3.76,3.53,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.93,3.63,4.21,4.99,4.69,4.99,3.93,4.37,3.44,3.67,3.33,3.75,3.52,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.93,3.63,4.22,4.99,4.69,4.99,3.9,4.36,3.42,3.67,3.33,3.76,3.52,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,3.93,3.63,4.23,4.99,4.69,4.99,3.88,4.34,3.42,3.66,3.32,3.75,3.52,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,3.93,3.62,4.24,4.99,4.69,4.99,3.86,4.33,3.41,3.66,3.32,3.75,3.52,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,3.92,3.61,4.23,4.99,4.69,4.99,3.85,4.33,3.41,3.66,3.31,3.74,3.52,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,3.92,3.6,4.21,4.99,4.69,4.99,3.88,4.35,3.42,3.65,3.31,3.74,3.52,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.93,3.61,4.21,4.99,4.69,4.99,3.88,4.37,3.43,3.65,3.31,3.74,3.51,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.93,3.61,4.2,4.99,4.69,4.99,3.89,4.38,3.43,3.65,3.31,3.74,3.51,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.93,3.61,4.2,4.99,4.69,4.99,3.91,4.4,3.42,3.65,3.3,3.75,3.51,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.92,3.6,4.19,4.99,4.69,4.99,3.91,4.4,3.42,3.65,3.3,3.74,3.51,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.91,3.6,4.19,4.99,4.69,4.99,3.89,4.36,3.41,3.64,3.3,3.74,3.51,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.91,3.58,4.2,4.99,4.69,4.99,3.84,4.32,3.39,3.63,3.3,3.72,3.51,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.95,3.61,4.23,4.99,4.69,4.99,3.84,4.32,3.38,3.62,3.3,3.72,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,3.95,3.61,4.25,4.99,4.68,4.99,3.83,4.31,3.38,3.62,3.29,3.72,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.95,3.61,4.25,4.99,4.68,4.99,3.83,4.31,3.38,3.63,3.29,3.71,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,3.94,3.61,4.25,4.99,4.7,4.99,3.82,4.29,3.37,3.62,3.29,3.71,3.48,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,3.92,3.6,4.24,4.99,4.67,4.99,3.8,4.28,3.37,3.62,3.3,3.74,3.53,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,3.91,3.59,4.27,4.99,4.68,4.99,3.82,4.27,3.35,3.61,3.29,3.72,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,3.91,3.58,4.25,4.99,4.67,4.99,3.84,4.28,3.37,3.61,3.29,3.72,3.52,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,3.9,3.58,4.23,4.99,4.67,4.99,3.8,4.27,3.34,3.59,3.27,3.71,3.51,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,3.92,3.61,4.26,4.99,4.65,4.99,3.81,4.27,3.35,3.59,3.27,3.7,3.51,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.94,3.63,4.27,4.99,4.65,4.99,3.86,4.32,3.39,3.61,3.27,3.71,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,3.94,3.62,4.26,4.99,4.64,4.99,3.86,4.31,3.39,3.6,3.26,3.71,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.94,3.62,4.25,4.99,4.64,4.99,3.85,4.31,3.36,3.61,3.26,3.71,3.49,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,3.94,3.63,4.25,4.99,4.65,4.99,3.85,4.3,3.35,3.6,3.25,3.68,3.49,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.94,3.63,4.25,4.99,4.64,4.99,3.84,4.3,3.35,3.61,3.25,3.71,3.49,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.92,3.62,4.24,4.99,4.64,4.99,3.84,4.31,3.36,3.62,3.25,3.7,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.92,3.61,4.23,4.99,4.64,4.99,3.83,4.3,3.36,3.61,3.25,3.7,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,3.94,3.62,4.24,4.99,4.65,4.99,3.82,4.28,3.35,3.59,3.25,3.7,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.95,3.64,4.26,4.99,4.64,4.99,3.8,4.27,3.34,3.57,3.24,3.69,3.5,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,3.96,3.66,4.34,4.99,4.64,4.99,3.79,4.28,3.35,3.58,3.25,3.69,3.5,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,3.96,3.67,4.32,4.99,4.64,4.99,3.77,4.25,3.33,3.57,3.23,3.7,3.5,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,3.96,3.67,4.33,4.99,4.64,4.99,3.76,4.22,3.32,3.54,3.24,3.69,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,3.99,3.69,4.35,4.99,4.64,4.99,3.75,4.19,3.31,3.53,3.23,3.68,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4,3.7,4.39,4.99,4.63,4.99,3.75,4.18,3.3,3.52,3.23,3.68,3.5,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.03,3.7,4.42,4.99,4.63,4.99,3.75,4.18,3.28,3.52,3.23,3.68,3.49,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.03,3.71,4.42,4.99,4.63,4.99,3.75,4.18,3.28,3.52,3.23,3.69,3.49,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.03,3.71,4.42,4.99,4.63,4.99,3.76,4.18,3.28,3.52,3.23,3.69,3.5,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.03,3.72,4.42,4.99,4.62,4.99,3.75,4.18,3.28,3.51,3.23,3.69,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.03,3.72,4.42,4.99,4.63,4.99,3.74,4.17,3.27,3.51,3.23,3.66,3.49,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.03,3.72,4.41,4.99,4.63,4.99,3.75,4.17,3.27,3.5,3.23,3.68,3.5,3.81,4.99,4.99,Fujii
