V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.99,4.99,4.99,4.48,4.02,3.72,4.41,4.99,4.61,4.99,3.75,4.17,3.26,3.49,3.22,3.68,3.5,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.02,3.72,4.41,4.99,4.61,4.99,3.74,4.17,3.27,3.49,3.22,3.66,3.5,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.02,3.72,4.42,4.99,4.61,4.99,3.75,4.17,3.26,3.49,3.22,3.65,3.49,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.02,3.71,4.42,4.99,4.61,4.99,3.73,4.16,3.26,3.49,3.22,3.66,3.48,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.03,3.7,4.41,4.99,4.61,4.99,3.74,4.17,3.26,3.49,3.22,3.66,3.47,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.03,3.69,4.38,4.99,4.64,4.99,3.74,4.17,3.26,3.49,3.22,3.65,3.46,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.04,3.67,4.35,4.99,4.65,4.99,3.74,4.17,3.27,3.49,3.22,3.66,3.44,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.04,3.67,4.34,4.99,4.65,4.99,3.75,4.17,3.28,3.49,3.22,3.65,3.43,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.03,3.65,4.32,4.99,4.66,4.99,3.75,4.18,3.28,3.5,3.22,3.64,3.43,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.03,3.66,4.32,4.99,4.66,4.99,3.75,4.18,3.27,3.48,3.22,3.64,3.43,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.04,3.65,4.31,4.99,4.65,4.99,3.77,4.21,3.29,3.49,3.22,3.67,3.43,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.04,3.65,4.31,4.99,4.65,4.99,3.8,4.21,3.29,3.49,3.22,3.66,3.42,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.04,3.64,4.31,4.99,4.66,4.99,3.79,4.21,3.31,3.5,3.22,3.66,3.42,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.03,3.64,4.31,4.99,4.66,4.99,3.77,4.22,3.3,3.5,3.21,3.67,3.42,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.02,3.64,4.27,4.99,4.67,4.99,3.76,4.19,3.29,3.5,3.21,3.66,3.43,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4,3.63,4.27,4.99,4.66,4.99,3.82,4.22,3.29,3.5,3.2,3.65,3.43,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,4.02,3.65,4.27,4.99,4.66,4.99,3.84,4.29,3.32,3.51,3.2,3.65,3.42,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.01,3.64,4.27,4.99,4.66,4.99,3.83,4.31,3.33,3.54,3.21,3.63,3.41,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.02,3.63,4.26,4.99,4.66,4.99,3.8,4.24,3.32,3.49,3.21,3.64,3.42,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.03,3.63,4.26,4.99,4.66,4.99,3.8,4.26,3.32,3.5,3.2,3.66,3.44,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.02,3.65,4.34,4.99,4.67,4.99,3.75,4.19,3.3,3.49,3.2,3.66,3.44,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.03,3.73,4.48,4.99,4.65,4.99,3.75,4.17,3.28,3.46,3.19,3.66,3.44,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.05,3.75,4.48,4.99,4.66,4.99,3.74,4.15,3.26,3.45,3.19,3.65,3.45,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.05,3.76,4.5,4.99,4.64,4.99,3.74,4.15,3.25,3.45,3.19,3.66,3.45,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.05,3.76,4.52,4.99,4.63,4.99,3.74,4.15,3.24,3.44,3.19,3.66,3.45,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.06,3.76,4.53,4.99,4.63,4.99,3.76,4.14,3.24,3.43,3.19,3.65,3.45,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.07,3.79,4.55,4.99,4.64,4.99,3.76,4.13,3.24,3.44,3.19,3.65,3.45,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.07,3.81,4.55,4.99,4.64,4.99,3.75,4.13,3.24,3.44,3.19,3.65,3.45,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.08,3.81,4.55,4.99,4.65,4.99,3.76,4.13,3.24,3.43,3.18,3.65,3.46,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.08,3.81,4.55,4.99,4.65,4.99,3.76,4.13,3.23,3.43,3.18,3.67,3.46,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.07,3.81,4.54,4.99,4.64,4.99,3.75,4.11,3.22,3.42,3.18,3.66,3.46,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.07,3.81,4.54,4.99,4.62,4.99,3.74,4.1,3.22,3.43,3.18,3.68,3.46,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.06,3.8,4.53,4.99,4.61,4.99,3.74,4.11,3.24,3.42,3.18,3.68,3.47,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.06,3.8,4.51,4.99,4.62,4.99,3.73,4.11,3.23,3.42,3.18,3.68,3.47,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.57,4.22,3.98,4.58,4.99,4.79,4.99,3.68,4.17,3.2,3.28,3.29,3.75,3.54,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.69,4.25,4.01,4.56,4.99,4.99,4.99,3.68,4.14,3.18,3.22,3.29,3.74,3.53,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.22,3.93,4.54,4.99,4.83,4.99,3.68,4.18,3.2,3.26,3.29,3.75,3.54,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.21,3.91,4.54,4.99,4.79,4.99,3.68,4.2,3.2,3.26,3.29,3.75,3.54,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.21,3.97,4.53,4.99,4.78,4.99,3.7,4.21,3.22,3.27,3.28,3.74,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.22,4.02,4.56,4.99,4.75,4.99,3.76,4.26,3.27,3.33,3.27,3.74,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.23,4.03,4.58,4.99,4.74,4.99,3.75,4.25,3.26,3.32,3.27,3.71,3.5,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.23,4.02,4.57,4.99,4.73,4.99,3.73,4.23,3.24,3.31,3.27,3.71,3.51,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.23,4.01,4.55,4.99,4.73,4.99,3.74,4.24,3.25,3.31,3.26,3.71,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.22,4,4.56,4.99,4.74,4.99,3.72,4.23,3.24,3.3,3.27,3.73,3.49,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.62,4.22,4.01,4.53,4.99,4.72,4.99,3.73,4.21,3.23,3.29,3.29,3.74,3.5,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.21,4.03,4.66,4.99,4.74,4.99,3.77,4.28,3.28,3.36,3.25,3.87,3.52,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.21,3.9,4.54,4.99,4.73,4.99,3.81,4.34,3.28,3.34,3.27,3.77,3.55,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.19,3.97,4.56,4.99,4.73,4.99,3.75,4.28,3.25,3.32,3.27,3.74,3.49,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.62,4.2,4.03,4.6,4.99,4.71,4.99,3.69,4.25,3.26,3.31,3.27,3.74,3.48,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.59,4.2,4.02,4.57,4.99,4.66,4.99,3.65,4.21,3.21,3.28,3.25,3.74,3.48,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.22,4.02,4.58,4.99,4.68,4.99,3.69,4.25,3.23,3.29,3.24,3.75,3.48,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.59,4.2,4.03,4.66,4.99,4.65,4.99,3.67,4.25,3.23,3.29,3.24,3.86,3.53,3.92,4.99,4.99,Fujii
4.99,4.99,4.99,4.58,4.22,3.97,4.6,4.99,4.66,4.99,3.7,4.21,3.22,3.28,3.24,3.75,3.45,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.18,3.9,4.58,4.99,4.65,4.99,3.69,4.23,3.24,3.29,3.23,3.75,3.46,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.59,4.18,3.96,4.56,4.99,4.68,4.99,3.65,4.21,3.23,3.28,3.22,3.74,3.46,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.17,3.94,4.53,4.99,4.66,4.99,3.64,4.21,3.24,3.29,3.23,3.74,3.45,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.58,4.16,3.93,4.55,4.99,4.67,4.99,3.64,4.22,3.25,3.29,3.21,3.72,3.47,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.16,3.93,4.53,4.99,4.66,4.99,3.64,4.21,3.24,3.31,3.21,3.71,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.16,3.95,4.55,4.99,4.65,4.99,3.62,4.18,3.23,3.29,3.2,3.7,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,4.16,3.98,4.56,4.99,4.65,4.99,3.62,4.17,3.22,3.28,3.2,3.71,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.16,3.98,4.56,4.99,4.65,4.99,3.63,4.19,3.22,3.28,3.21,3.69,3.47,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.17,3.99,4.62,4.99,4.65,4.99,3.6,4.17,3.21,3.27,3.19,3.7,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.18,3.98,4.62,4.99,4.64,4.99,3.61,4.17,3.2,3.28,3.2,3.7,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.18,3.98,4.62,4.99,4.65,4.99,3.6,4.17,3.21,3.27,3.19,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.17,3.98,4.63,4.99,4.64,4.99,3.6,4.17,3.22,3.28,3.19,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.98,4.61,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.18,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.98,4.55,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.19,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.96,4.55,4.99,4.64,4.99,3.59,4.19,3.22,3.29,3.19,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.16,3.96,4.55,4.99,4.64,4.99,3.6,4.18,3.23,3.28,3.18,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.16,3.98,4.55,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.19,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.16,3.97,4.55,4.99,4.64,4.99,3.59,4.18,3.21,3.27,3.19,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,4.17,3.97,4.55,4.99,4.66,4.99,3.59,4.18,3.21,3.27,3.18,3.68,3.46,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.17,3.97,4.56,4.99,4.65,4.99,3.58,4.17,3.2,3.28,3.18,3.68,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.97,4.54,4.99,4.65,4.99,3.58,4.17,3.2,3.27,3.18,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.54,4.99,4.64,4.99,3.58,4.16,3.19,3.27,3.18,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.54,4.99,4.64,4.99,3.58,4.16,3.19,3.27,3.18,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.96,4.53,4.99,4.64,4.99,3.58,4.17,3.21,3.28,3.18,3.69,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.15,3.96,4.55,4.99,4.64,4.99,3.59,4.16,3.19,3.27,3.18,3.71,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.17,3.96,4.54,4.99,4.65,4.99,3.58,4.17,3.2,3.27,3.19,3.7,3.48,3.85,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.96,4.53,4.99,4.65,4.99,3.56,4.16,3.2,3.27,3.18,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.97,4.53,4.99,4.65,4.99,3.57,4.16,3.2,3.27,3.17,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.52,4.99,4.64,4.99,3.56,4.16,3.19,3.27,3.17,3.71,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.16,3.97,4.54,4.99,4.64,4.99,3.56,4.16,3.2,3.26,3.17,3.71,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.16,3.97,4.58,4.99,4.64,4.99,3.57,4.15,3.19,3.25,3.18,3.72,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.97,4.57,4.99,4.64,4.99,3.55,4.15,3.19,3.26,3.17,3.81,3.49,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.17,3.96,4.58,4.99,4.64,4.99,3.55,4.16,3.19,3.27,3.19,3.82,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.18,3.96,4.58,4.99,4.64,4.99,3.55,4.16,3.19,3.26,3.19,3.82,3.5,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.58,4.99,4.64,4.99,3.54,4.15,3.19,3.26,3.18,3.82,3.49,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.54,4.99,4.64,4.99,3.54,4.15,3.19,3.26,3.18,3.81,3.49,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.17,3.96,4.54,4.99,4.64,4.99,3.55,4.15,3.19,3.25,3.18,3.82,3.5,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.55,4.99,4.64,4.99,3.55,4.15,3.18,3.25,3.17,3.82,3.5,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.18,3.25,3.18,3.81,3.5,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.58,4.99,4.64,4.99,3.55,4.15,3.19,3.25,3.18,3.81,3.51,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.19,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.17,3.25,3.19,3.81,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.17,3.25,3.19,3.81,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.2,3.96,4.59,4.99,4.65,4.99,3.55,4.14,3.17,3.25,3.18,3.8,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.19,3.96,4.6,4.99,4.66,4.99,3.55,4.14,3.17,3.24,3.17,3.8,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.6,4.99,4.64,4.99,3.55,4.14,3.17,3.24,3.17,3.81,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.61,4.99,4.64,4.99,3.55,4.14,3.17,3.23,3.18,3.81,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.19,3.95,4.6,4.99,4.64,4.99,3.55,4.13,3.17,3.25,3.18,3.81,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.61,4.99,4.64,4.99,3.55,4.13,3.17,3.25,3.18,3.8,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.21,3.97,4.67,4.99,4.71,4.99,3.59,4.15,3.17,3.23,3.17,3.8,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.2,4.03,4.79,4.99,4.69,4.99,3.67,4.18,3.21,3.28,3.19,3.84,3.63,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.2,3.98,4.73,4.99,4.65,4.99,3.63,4.14,3.16,3.24,3.19,3.83,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.21,3.97,4.72,4.99,4.65,4.99,3.61,4.12,3.15,3.25,3.18,3.83,3.6,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.22,3.99,4.76,4.99,4.65,4.99,3.59,4.11,3.15,3.24,3.17,3.81,3.59,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.22,3.99,4.75,4.99,4.64,4.99,3.58,4.1,3.14,3.24,3.18,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.75,4.99,4.65,4.99,3.59,4.1,3.13,3.24,3.17,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.76,4.99,4.65,4.99,3.59,4.1,3.13,3.23,3.18,3.82,3.6,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.21,3.98,4.75,4.99,4.65,4.99,3.6,4.1,3.13,3.23,3.18,3.83,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.76,4.99,4.65,4.99,3.59,4.09,3.13,3.22,3.18,3.82,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.77,4.99,4.65,4.99,3.59,4.08,3.13,3.22,3.17,3.82,3.58,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.99,4.78,4.99,4.65,4.99,3.57,4.07,3.12,3.21,3.17,3.81,3.58,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.22,3.99,4.79,4.99,4.65,4.99,3.56,4.06,3.12,3.21,3.16,3.81,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.79,4.99,4.66,4.99,3.57,4.07,3.12,3.21,3.17,3.8,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.56,4.08,3.13,3.2,3.17,3.82,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.56,4.06,3.12,3.2,3.18,3.82,3.6,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.57,4.09,3.13,3.22,3.19,3.83,3.61,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.98,4.81,4.99,4.67,4.99,3.57,4.08,3.13,3.22,3.16,3.84,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.29,4.04,4.9,4.99,4.66,4.99,3.58,4.02,3.11,3.19,3.16,3.81,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.35,4.1,4.9,4.99,4.7,4.99,3.55,4.02,3.11,3.19,3.16,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.32,4.08,4.99,4.99,4.69,4.99,3.52,3.99,3.11,3.18,3.18,3.74,3.62,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.31,4.06,4.99,4.99,4.68,4.99,3.52,3.96,3.09,3.19,3.19,3.74,3.63,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.32,4.06,4.99,4.99,4.68,4.99,3.52,3.96,3.09,3.18,3.18,3.74,3.64,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.34,4.06,4.86,4.99,4.69,4.99,3.5,3.97,3.09,3.18,3.18,3.74,3.63,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.33,4.05,4.86,4.99,4.68,4.99,3.5,3.97,3.1,3.19,3.19,3.74,3.67,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.32,4.04,4.85,4.99,4.68,4.99,3.5,3.97,3.1,3.19,3.18,3.75,3.75,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.31,4.04,4.87,4.99,4.69,4.99,3.51,3.94,3.08,3.17,3.18,3.74,3.76,4.03,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.41,4.1,4.99,4.99,4.79,4.99,3.49,3.94,3.09,3.15,3.18,3.73,3.74,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.42,4.16,4.99,4.99,4.81,4.99,3.49,3.91,3.08,3.14,3.18,3.75,3.8,4.02,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.44,4.15,4.99,4.99,4.85,4.99,3.49,3.91,3.07,3.15,3.18,3.75,3.78,4.02,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.44,4.16,4.99,4.99,4.84,4.99,3.49,3.9,3.07,3.14,3.17,3.76,3.69,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.58,4.42,4.17,4.99,4.99,4.87,4.99,3.51,3.87,3.07,3.14,3.16,3.76,3.73,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.57,4.42,4.14,4.99,4.99,4.88,4.99,3.47,3.86,3.08,3.15,3.2,3.8,3.93,4.13,4.99,4.99,Fujii
