TestFile,Answer,Prediction
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
(Accuracy)16_mp3,1.0
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
(Accuracy)17_mp3,0.68
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
(Accuracy)18_mp3,0.38
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,60-70
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
(Accuracy)19_mp3,0.0
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
(Accuracy)20_mp3,1.0
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,70-80
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,70-80
(Accuracy)21_mp3,0.38
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
(Accuracy)22_mp3,0.33
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
(Accuracy)23_mp3,1.0
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
